Continent,Country,State,City,Active user count
Africa,Egypt,Beheira,Damanhur,1
Africa,Egypt,Cairo,Cairo,28
Africa,Egypt,Giza,Giza,2
Africa,Egypt,Monufia,Munūf,6
Africa,Egypt,Qalyubia,Al Khuşūş,1
Africa,Egypt,Red Sea,Hurghada,1
Africa,Morocco,Marrakesh-Safi,Marrakesh,1
Africa,South Africa,Gauteng,Randburg,1
Africa,South Africa,Gauteng,Johannesburg,1
Africa,South Africa,Western Cape,Cape Town,1
Africa,Tunisia,Gafsa,As Sanad,2
Africa,Tunisia,Tunis Governorate,Tunis,6
Asia,Bangladesh,Dhaka,Dhaka,1
Asia,China,Beijing,Jinrongjie,5
Asia,China,Beijing,Beijing,4
Asia,China,Guangdong,Zhanjiang,1
Asia,China,Guangdong,Shenzhen,3
Asia,China,Hebei,Zhangjiakou,1
Asia,China,Jiangsu,Nanjing,1
Asia,China,Liaoning,Shenyang,3
Asia,China,Liaoning,Dalianwan,1
Asia,China,Shandong,Qingdao,1
Asia,China,Shanghai,Shanghai,9
Asia,Hong Kong,Central and Western,Hong Kong,3
Asia,India,Andhra Pradesh,Yanam,17
Asia,India,Andhra Pradesh,Vuyyūru,1
Asia,India,Andhra Pradesh,Vizianagaram,19
Asia,India,Andhra Pradesh,Visakhapatnam,56
Asia,India,Andhra Pradesh,Vijayawada,34
Asia,India,Andhra Pradesh,Venkatagiri,2
Asia,India,Andhra Pradesh,Tirupati,5
Asia,India,Andhra Pradesh,Tādepallegūdem,1
Asia,India,Andhra Pradesh,Rājahmundry,2
Asia,India,Andhra Pradesh,Puttūr,1
Asia,India,Andhra Pradesh,Puttaparthi,1
Asia,India,Andhra Pradesh,Penugonda,2
Asia,India,Andhra Pradesh,Pālkonda,1
Asia,India,Andhra Pradesh,Palāsa,1
Asia,India,Andhra Pradesh,Nellore,1
Asia,India,Andhra Pradesh,Narasaraopet,1
Asia,India,Andhra Pradesh,Machilīpatnam,1
Asia,India,Andhra Pradesh,Kurnool,1
Asia,India,Andhra Pradesh,Kolanukonda,1
Asia,India,Andhra Pradesh,Hindupur,2
Asia,India,Andhra Pradesh,Guntur,1
Asia,India,Andhra Pradesh,Guntakal Junction,1
Asia,India,Andhra Pradesh,Dharmavaram,1
Asia,India,Andhra Pradesh,Darsi,1
Asia,India,Andhra Pradesh,Bhīmavaram,1
Asia,India,Andhra Pradesh,Anantapur,2
Asia,India,Assam,Tezpur,1
Asia,India,Assam,North Guwāhāti,1
Asia,India,Assam,Maibong,1
Asia,India,Assam,Guwahati,2
Asia,India,Bihar,Rusera,1
Asia,India,Bihar,Patna,4
Asia,India,Bihar,Muzaffarpur,1
Asia,India,Bihar,Dehri,1
Asia,India,Chandigarh,Chandīgarh,1
Asia,India,Delhi,New Delhi,11
Asia,India,Delhi,Najafgarh,1
Asia,India,Delhi,Delhi,34
Asia,India,Goa,Panaji,1
Asia,India,Goa,Cuncolim,1
Asia,India,Gujarat,Vapi,1
Asia,India,Gujarat,Vadodara,11
Asia,India,Gujarat,Surendranagar,1
Asia,India,Gujarat,Surat,6
Asia,India,Gujarat,Sikka,1
Asia,India,Gujarat,Sarkhej,1
Asia,India,Gujarat,Dīsa,1
Asia,India,Gujarat,Bharūch,1
Asia,India,Gujarat,Ahmedabad,1
Asia,India,Haryana,Sonīpat,1
Asia,India,Haryana,Rohtak,1
Asia,India,Haryana,Gurgaon,282
Asia,India,Haryana,Faridabad,1
Asia,India,Himachal Pradesh,Shimla,1
Asia,India,Jammu and Kashmir,Srinagar,1
Asia,India,Jammu and Kashmir,Jammu,2
Asia,India,Jharkhand,Ranchi,1
Asia,India,Karnataka,Yelahanka,2
Asia,India,Karnataka,Yādgīr,4
Asia,India,Karnataka,Ullal,1
Asia,India,Karnataka,Udupi,5
Asia,India,Karnataka,Tumkūr,23
Asia,India,Karnataka,Tiptūr,6
Asia,India,Karnataka,Tarikere,1
Asia,India,Karnataka,Sulya,1
Asia,India,Karnataka,Srāvana Belgola,1
Asia,India,Karnataka,Siruguppa,1
Asia,India,Karnataka,Sirsi,2
Asia,India,Karnataka,Sīra,2
Asia,India,Karnataka,Sindhnūr,1
Asia,India,Karnataka,Sindgi,1
Asia,India,Karnataka,Sidlaghatta,1
Asia,India,Karnataka,Shorāpur,1
Asia,India,Karnataka,Shimoga,5
Asia,India,Karnataka,Shiggaon,1
Asia,India,Karnataka,Seram,1
Asia,India,Karnataka,Sandūr,2
Asia,India,Karnataka,Sāgar,2
Asia,India,Karnataka,Robertsonpet,1
Asia,India,Karnataka,Rāichūr,7
Asia,India,Karnataka,Rabkavi,2
Asia,India,Karnataka,Puttūr,1
Asia,India,Karnataka,Nelamangala,54
Asia,India,Karnataka,Nargund,1
Asia,India,Karnataka,Mysore,33
Asia,India,Karnataka,Mulbāgal,1
Asia,India,Karnataka,Mudhol,3
Asia,India,Karnataka,Māyakonda,1
Asia,India,Karnataka,Mānvi,1
Asia,India,Karnataka,Mangalore,15
Asia,India,Karnataka,Mandya,2
Asia,India,Karnataka,Malpe,1
Asia,India,Karnataka,Madikeri,1
Asia,India,Karnataka,Madhugiri,1
Asia,India,Karnataka,Maddūr,1
Asia,India,Karnataka,Kushālnagar,2
Asia,India,Karnataka,Konnūr,1
Asia,India,Karnataka,Kollegāl,1
Asia,India,Karnataka,Kolār,3
Asia,India,Karnataka,Kārkala,1
Asia,India,Karnataka,Kānkānhalli,1
Asia,India,Karnataka,Kalaburagi,7
Asia,India,Karnataka,Jamkhandi,3
Asia,India,Karnataka,Hungund,1
Asia,India,Karnataka,Hubli,6
Asia,India,Karnataka,Hospet,4
Asia,India,Karnataka,Hoskote,19
Asia,India,Karnataka,Heggadadevankote,1
Asia,India,Karnataka,Hassan,1
Asia,India,Karnataka,Harpanahalli,1
Asia,India,Karnataka,Hāngal,1
Asia,India,Karnataka,Gundlupēt,2
Asia,India,Karnataka,Gokarna,1
Asia,India,Karnataka,Gauribidanur,1
Asia,India,Karnataka,Gangolli,1
Asia,India,Karnataka,Gangāwati,2
Asia,India,Karnataka,Doddaballapura,15
Asia,India,Karnataka,Davangere,2
Asia,India,Karnataka,Dandeli,1
Asia,India,Karnataka,Closepet,1
Asia,India,Karnataka,Chitradurga,1
Asia,India,Karnataka,Chintāmani,6
Asia,India,Karnataka,Chikodi,5
Asia,India,Karnataka,Channapatna,1
Asia,India,Karnataka,Byādgi,1
Asia,India,Karnataka,Bijapur,3
Asia,India,Karnataka,Bīdar,1
Asia,India,Karnataka,Bhadrāvati,2
Asia,India,Karnataka,Bengaluru,3336
Asia,India,Karnataka,Bellary,4
Asia,India,Karnataka,Belagavi,1
Asia,India,Karnataka,Bagalkot,1
Asia,India,Karnataka,Anekal,1
Asia,India,Karnataka,Aland,1
Asia,India,Kerala,Vettūr,1
Asia,India,Kerala,Tirur,85
Asia,India,Kerala,Thrissur,10
Asia,India,Kerala,Thiruvananthapuram,42
Asia,India,Kerala,Tellicherry,30
Asia,India,Kerala,Talipparamba,2
Asia,India,Kerala,Punalūr,29
Asia,India,Kerala,Perumpāvūr,1
Asia,India,Kerala,Pariyāpuram,1
Asia,India,Kerala,Palakkad,3
Asia,India,Kerala,Nīlēshwar,1
Asia,India,Kerala,Neyyāttinkara,75
Asia,India,Kerala,Mattanur,1
Asia,India,Kerala,Kunnamkulam,25
Asia,India,Kerala,Kozhikode,4
Asia,India,Kerala,Kottayam,2
Asia,India,Kerala,Kollam,47
Asia,India,Kerala,Kattanam,2
Asia,India,Kerala,Kanayannur,8
Asia,India,Kerala,Irinjālakuda,4
Asia,India,Kerala,Cochin,42
Asia,India,Kerala,Cherthala,1
Asia,India,Kerala,Alappuzha,2
Asia,India,Kerala,Alangad,1
Asia,India,Madhya Pradesh,Vidisha,1
Asia,India,Madhya Pradesh,Indore,3
Asia,India,Madhya Pradesh,Chhindwāra,49
Asia,India,Madhya Pradesh,Bhopāl,3
Asia,India,Madhya Pradesh,Bālāghāt,1
Asia,India,Maharashtra,Umarga,1
Asia,India,Maharashtra,Ulhasnagar,1
Asia,India,Maharashtra,Udgīr,1
Asia,India,Maharashtra,Thāne,4
Asia,India,Maharashtra,Sholapur,2
Asia,India,Maharashtra,Sāngli,2
Asia,India,Maharashtra,Sambhaji Nagar,2
Asia,India,Maharashtra,Pune,11
Asia,India,Maharashtra,Pimpri,5
Asia,India,Maharashtra,Nashik,3
Asia,India,Maharashtra,Nagpur,1
Asia,India,Maharashtra,Mumbai,624
Asia,India,Maharashtra,Borivli,7
Asia,India,Maharashtra,Bhiwandi,1
Asia,India,Maharashtra,Bārāmati,1
Asia,India,Maharashtra,Airoli,15
Asia,India,Odisha,Khurda,2
Asia,India,Odisha,Bhubaneswar,7
Asia,India,Puducherry,Puducherry,1
Asia,India,Punjab,Ludhiāna,1
Asia,India,Rajasthan,Udaipur,2
Asia,India,Rajasthan,Sīkar,1
Asia,India,Rajasthan,Rīngas,4
Asia,India,Rajasthan,Kota,1
Asia,India,Rajasthan,Jodhpur,1
Asia,India,Rajasthan,Jaipur,4
Asia,India,Rajasthan,Chittaurgarh,1
Asia,India,Rajasthan,Bhīlwāra,1
Asia,India,Tamil Nadu,Vīraganūr,1
Asia,India,Tamil Nadu,Villupuram,7
Asia,India,Tamil Nadu,Vikravāndi,40
Asia,India,Tamil Nadu,Vengavasal,1
Asia,India,Tamil Nadu,Vellore,59
Asia,India,Tamil Nadu,Vedasandūr,1
Asia,India,Tamil Nadu,Vandavāsi,11
Asia,India,Tamil Nadu,Turaiyūr,11
Asia,India,Tamil Nadu,Tiruppur,24
Asia,India,Tamil Nadu,Tiruchirappalli,6
Asia,India,Tamil Nadu,Tiruchengode,1
Asia,India,Tamil Nadu,Thoothukudi,1
Asia,India,Tamil Nadu,Teni,8
Asia,India,Tamil Nadu,Tambaram,5
Asia,India,Tamil Nadu,Salem,8
Asia,India,Tamil Nadu,Saint Thomas Mount,39
Asia,India,Tamil Nadu,Rānipet,1
Asia,India,Tamil Nadu,Pollachi,1
Asia,India,Tamil Nadu,Panruti,2
Asia,India,Tamil Nadu,Pallāvaram,3
Asia,India,Tamil Nadu,Neelankarai,1
Asia,India,Tamil Nadu,Nāravārikuppam,2
Asia,India,Tamil Nadu,Mūlanūr,1
Asia,India,Tamil Nadu,Mīnjūr,1
Asia,India,Tamil Nadu,Manappakkam,4
Asia,India,Tamil Nadu,Madurai,10
Asia,India,Tamil Nadu,Madipakkam,1
Asia,India,Tamil Nadu,Kurinjippādi,1
Asia,India,Tamil Nadu,Kallakurichi,18
Asia,India,Tamil Nadu,Injambakkam,47
Asia,India,Tamil Nadu,Hosūr,10
Asia,India,Tamil Nadu,Erode,2
Asia,India,Tamil Nadu,Dindigul,1
Asia,India,Tamil Nadu,Coimbatore,26
Asia,India,Tamil Nadu,Chennai,77
Asia,India,Tamil Nadu,Āvadi,1
Asia,India,Tamil Nadu,Arakkonam,1
Asia,India,Tamil Nadu,Anamalais,1
Asia,India,Tamil Nadu,Ambattūr,13
Asia,India,Telangana,Zahirābād,2
Asia,India,Telangana,Warangal,1
Asia,India,Telangana,Secunderabad,2
Asia,India,Telangana,Rāmgundam,1
Asia,India,Telangana,Quthbullapur,2
Asia,India,Telangana,Nizāmābād,2
Asia,India,Telangana,Mancherāl,1
Asia,India,Telangana,Lal Bahadur Nagar,1
Asia,India,Telangana,Kūkatpalli,3
Asia,India,Telangana,Hyderābād,100
Asia,India,Telangana,Gaddi Annaram,1
Asia,India,Uttar Pradesh,Varanasi,1
Asia,India,Uttar Pradesh,Usehat,1
Asia,India,Uttar Pradesh,Noida,1
Asia,India,Uttar Pradesh,Morādābād,1
Asia,India,Uttar Pradesh,Lucknow,4
Asia,India,Uttar Pradesh,Kanpur,1
Asia,India,Uttar Pradesh,Islāmnagar,2
Asia,India,Uttarakhand,Haldwani,1
Asia,India,West Bengal,Maheshtala,1
Asia,India,West Bengal,Kolkata,5
Asia,India,West Bengal,Dam Dam,1
Asia,Indonesia,Jakarta,Jakarta,1
Asia,Israel,Tel Aviv,Tel Aviv,2
Asia,Israel,Tel Aviv,H̱olon,1
Asia,Japan,Aichi,Toyota,2
Asia,Japan,Aichi,Toyokawa,1
Asia,Japan,Aichi,Toyohashi,1
Asia,Japan,Aichi,Okazaki,3
Asia,Japan,Aichi,Nagoya,19
Asia,Japan,Aichi,Kuroda,1
Asia,Japan,Aichi,Kitanagoya,1
Asia,Japan,Aichi,Kasugai,1
Asia,Japan,Akita,Semboku,1
Asia,Japan,Akita,Akita,1
Asia,Japan,Aomori,Hachinohe,1
Asia,Japan,Chiba,Yōkaichiba,1
Asia,Japan,Chiba,Urayasu,5
Asia,Japan,Chiba,Tateyama,1
Asia,Japan,Chiba,Ōhara,1
Asia,Japan,Chiba,Ōamishirasato,1
Asia,Japan,Chiba,Ōami,1
Asia,Japan,Chiba,Narashino,4
Asia,Japan,Chiba,Nagareyama,2
Asia,Japan,Chiba,Matsudo,3
Asia,Japan,Chiba,Kimitsu,1
Asia,Japan,Chiba,Kemigawa,1
Asia,Japan,Chiba,Kashiwa,4
Asia,Japan,Chiba,Kamagaya,2
Asia,Japan,Chiba,Inzai,1
Asia,Japan,Chiba,Ichikawa-minami,14
Asia,Japan,Chiba,Ichihara,1
Asia,Japan,Chiba,Funabashi,14
Asia,Japan,Chiba,Chiba,9
Asia,Japan,Fukuoka,Umi,1
Asia,Japan,Fukuoka,Tachiarai,1
Asia,Japan,Fukuoka,Munakata,1
Asia,Japan,Fukuoka,Kitakyushu,1
Asia,Japan,Fukuoka,Fukuoka,15
Asia,Japan,Fukushima,Yanagawamachi-saiwaichō,1
Asia,Japan,Fukushima,Tamura,1
Asia,Japan,Fukushima,Shirakawa,1
Asia,Japan,Fukushima,Motomiya,1
Asia,Japan,Fukushima,Fukushima,1
Asia,Japan,Gifu,Mitake,1
Asia,Japan,Gifu,Minokamo,1
Asia,Japan,Gifu,Hashima,1
Asia,Japan,Gifu,Gifu-shi,1
Asia,Japan,Gunma,Tatebayashi,1
Asia,Japan,Gunma,Sakai-nakajima,1
Asia,Japan,Gunma,Ōta,1
Asia,Japan,Gunma,Maebashi,3
Asia,Japan,Hiroshima,Onomichi,1
Asia,Japan,Hiroshima,Hiroshima,2
Asia,Japan,Hiroshima,Higashihiroshima,2
Asia,Japan,Hokkaido,Takikawa,1
Asia,Japan,Hokkaido,Sapporo,41
Asia,Japan,Hokkaido,Muroran,1
Asia,Japan,Hokkaido,Hakodate,2
Asia,Japan,Hokkaido,Eniwa,1
Asia,Japan,Hokkaido,Chitose,1
Asia,Japan,Hyōgo,Nishinomiya-hama,4
Asia,Japan,Hyōgo,Kobe,10
Asia,Japan,Hyōgo,Kawanishi,1
Asia,Japan,Hyōgo,Kakogawachō-honmachi,1
Asia,Japan,Hyōgo,Kakogawa,3
Asia,Japan,Hyōgo,Himeji,2
Asia,Japan,Hyōgo,Amagasaki,2
