Continent,Country,State,City,Active user count
Europe,Finland,Uusimaa,Vantaa,13
Europe,Finland,Uusimaa,Nurmijärvi,11
Europe,Finland,Uusimaa,Kauniainen,30
Europe,Finland,Uusimaa,Helsinki,46
Europe,Finland,Uusimaa,Espoo,5
Europe,France,Auvergne-Rhône-Alpes,Lyon,1
Europe,France,Auvergne-Rhône-Alpes,Grenoble,2
Europe,France,Grand Est,Strasbourg,1
Europe,France,Île-de-France,Paris,9
Europe,France,Île-de-France,Issy-les-Moulineaux,6
Europe,France,Île-de-France,Épinay-sur-Orge,1
Europe,France,Île-de-France,Courcouronnes,1
Europe,France,Île-de-France,Châtillon,1
Europe,France,Provence-Alpes-Côte d'Azur,Saint-Laurent-du-Var,1
Europe,France,Provence-Alpes-Côte d'Azur,Marseille,1
Europe,France,Provence-Alpes-Côte d'Azur,Carpentras,1
Europe,Germany,Baden-Wurttemberg,Wildberg,1
Europe,Germany,Baden-Wurttemberg,Stuttgart,27
Europe,Germany,Baden-Wurttemberg,Steinenbronn,1
Europe,Germany,Baden-Wurttemberg,Sindelfingen,7
Europe,Germany,Baden-Wurttemberg,Reutlingen,1
Europe,Germany,Baden-Wurttemberg,Pforzheim,2
Europe,Germany,Baden-Wurttemberg,Oberboihingen,1
Europe,Germany,Baden-Wurttemberg,Neuffen,1
Europe,Germany,Baden-Wurttemberg,Nagold,1
Europe,Germany,Baden-Wurttemberg,Kirchheim unter Teck,2
Europe,Germany,Baden-Wurttemberg,Karlsruhe,10
Europe,Germany,Baden-Wurttemberg,Herrenberg,2
Europe,Germany,Baden-Wurttemberg,Freiburg,1
Europe,Germany,Baden-Wurttemberg,Calw,1
Europe,Germany,Baden-Wurttemberg,Böblingen,95
Europe,Germany,Baden-Wurttemberg,Balingen,1
Europe,Germany,Baden-Wurttemberg,Achern,1
Europe,Germany,Bavaria,Nürnberg,1
Europe,Germany,Bavaria,Munich,11
Europe,Germany,Bavaria,Landshut,1
Europe,Germany,Bavaria,Augsburg,1
Europe,Germany,Berlin,Berlin,3
Europe,Germany,Bremen,Bremen,1
Europe,Germany,Hesse,Mörfelden-Walldorf,1
Europe,Germany,Hesse,Limburg an der Lahn,1
Europe,Germany,Hesse,Frankfurt am Main,328
Europe,Germany,Hesse,Dillenburg,1
Europe,Germany,Hesse,Bad Nauheim,1
Europe,Germany,Lower Saxony,Hannover,2
Europe,Germany,Lower Saxony,Bad Essen,1
Europe,Germany,North Rhine-Westphalia,Wuppertal,1
Europe,Germany,North Rhine-Westphalia,Warburg,1
Europe,Germany,North Rhine-Westphalia,Ratingen,1
Europe,Germany,North Rhine-Westphalia,Mülheim,2
Europe,Germany,North Rhine-Westphalia,Lindlar,1
Europe,Germany,North Rhine-Westphalia,Köln,7
Europe,Germany,North Rhine-Westphalia,Essen,3
Europe,Germany,North Rhine-Westphalia,Düsseldorf,1
Europe,Germany,North Rhine-Westphalia,Dortmund,2
Europe,Germany,North Rhine-Westphalia,Borken,1
Europe,Germany,North Rhine-Westphalia,Bonn,1
Europe,Germany,Rheinland-Pfalz,Neuwied,1
Europe,Germany,Rheinland-Pfalz,Mainz,1
Europe,Germany,Rheinland-Pfalz,Bausendorf,1
Europe,Germany,Rheinland-Pfalz,Bad Neuenahr-Ahrweiler,1
Europe,Germany,Saxony,Leipzig,2
Europe,Germany,Schleswig-Holstein,Kiel,2
Europe,Greece,Attica,Spáta,2
Europe,Greece,Attica,Peristéri,4
Europe,Greece,Attica,Pérama,1
Europe,Greece,Attica,Níkaia,1
Europe,Greece,Attica,Néa Ionía,1
Europe,Greece,Attica,Maroúsi,6
Europe,Greece,Attica,Koropí,1
Europe,Greece,Attica,Keratsíni,2
Europe,Greece,Attica,Glyfáda,1
Europe,Greece,Attica,Gérakas,1
Europe,Greece,Attica,Galátsi,1
Europe,Greece,Attica,Chaïdári,1
Europe,Greece,Attica,Athens,28
Europe,Greece,Attica,Argyroúpoli,1
Europe,Greece,Attica,Agios Dimitrios,1
Europe,Greece,Attica,Ágioi Anárgyroi,1
Europe,Greece,Attica,Agía Paraskeví,1
Europe,Greece,Central Macedonia,Thessaloníki,3
Europe,Hungary,Budapest,Budapest,4
Europe,Hungary,Vas,Sárvár,1
Europe,Ireland,Connacht,Westport,1
Europe,Ireland,Connacht,Tuam,6
Europe,Ireland,Connacht,Sligo,3
Europe,Ireland,Connacht,Oranmore,1
Europe,Ireland,Connacht,Loughrea,2
Europe,Ireland,Connacht,Galway,35
Europe,Ireland,Connacht,Castlebar,1
Europe,Ireland,Connacht,Carrick-on-Shannon,1
Europe,Ireland,Connacht,Athenry,9
Europe,Ireland,Leinster,Wexford,1
Europe,Ireland,Leinster,Tallaght,3
Europe,Ireland,Leinster,Swords,1
Europe,Ireland,Leinster,Sandyford,2
Europe,Ireland,Leinster,Saggart,1
Europe,Ireland,Leinster,Portlaoise,2
Europe,Ireland,Leinster,Palmerstown,1
Europe,Ireland,Leinster,Navan,1
Europe,Ireland,Leinster,Naas,4
Europe,Ireland,Leinster,Maynooth,4
Europe,Ireland,Leinster,Lucan,2
Europe,Ireland,Leinster,Laytown,1
Europe,Ireland,Leinster,Kilkenny,1
Europe,Ireland,Leinster,Kildare,2
Europe,Ireland,Leinster,Kells,2
Europe,Ireland,Leinster,Hartstown,1
Europe,Ireland,Leinster,Fairview,21
Europe,Ireland,Leinster,Enniscorthy,1
Europe,Ireland,Leinster,Dundalk,2
Europe,Ireland,Leinster,Dún Laoghaire,1
Europe,Ireland,Leinster,Dublin,222
Europe,Ireland,Leinster,Droichead Nua,2
Europe,Ireland,Leinster,Drogheda,1
Europe,Ireland,Leinster,Chapelizod,1
Europe,Ireland,Leinster,Celbridge,1
Europe,Ireland,Leinster,Castleknock,1
Europe,Ireland,Leinster,Carlow,7
Europe,Ireland,Leinster,Cabra,5
Europe,Ireland,Leinster,Bray,1
Europe,Ireland,Leinster,Blanchardstown,1
Europe,Ireland,Leinster,Blackrock,1
Europe,Ireland,Leinster,Ballyboden,2
Europe,Ireland,Leinster,Balally,1
Europe,Ireland,Leinster,Athy,1
Europe,Ireland,Leinster,Athlone,4
Europe,Ireland,Leinster,An Ros,1
Europe,Ireland,Munster,Waterford,1
Europe,Ireland,Munster,Mallow,1
Europe,Ireland,Munster,Limerick,1
Europe,Ireland,Munster,Ennis,3
Europe,Ireland,Munster,Cork,10
Europe,Ireland,Munster,Cill Airne,1
Europe,Ireland,Munster,Borrisokane,1
Europe,Ireland,Munster,Bandon,1
Europe,Ireland,Ulster,Letterkenny,2
Europe,Italy,Apulia,Brindisi,1
Europe,Italy,Calabria,Cosenza,1
Europe,Italy,Campania,Naples,3
Europe,Italy,Campania,Caserta,1
Europe,Italy,Emilia-Romagna,Vignola,1
Europe,Italy,Emilia-Romagna,Parma,1
Europe,Italy,Emilia-Romagna,Bologna,3
Europe,Italy,Friuli Venezia Giulia,Trieste,1
Europe,Italy,Lazio,Rome,8
Europe,Italy,Lazio,Acilia-Castel Fusano-Ostia Antica,2
Europe,Italy,Liguria,Genoa,3
Europe,Italy,Lombardy,Monza,1
Europe,Italy,Lombardy,Milan,18
Europe,Italy,Lombardy,Figino,1
Europe,Italy,Lombardy,Cinisello Balsamo,1
Europe,Italy,Lombardy,Bergamo,2
Europe,Italy,Piedmont,Turin,1
Europe,Italy,Piedmont,Asti,1
Europe,Italy,Tuscany,Pisa,1
Europe,Italy,Tuscany,Florence,2
Europe,Italy,Veneto,Padova,1
Europe,Lithuania,Vilnius,Vilnius,2
Europe,Luxembourg,Luxembourg,Luxembourg,1
Europe,Netherlands,Flevoland,Almere Stad,1
Europe,Netherlands,North Brabant,Berlicum,1
Europe,Netherlands,North Holland,Hoofddorp,1
Europe,Netherlands,North Holland,Amsterdam,7
Europe,Netherlands,North Holland,Alkmaar,1
Europe,Netherlands,North Holland,Aalsmeerderbrug,1
Europe,Netherlands,Overijssel,Wanneperveen,1
Europe,Netherlands,South Holland,Rotterdam,1
Europe,Netherlands,South Holland,Oud-Beijerland,1
Europe,Netherlands,South Holland,Naaldwijk,3
Europe,Netherlands,Utrecht,Wijk bij Duurstede,1
Europe,Netherlands,Utrecht,Soestduinen,2
Europe,Norway,Akershus,Lysaker,2
Europe,Norway,Oslo,Oslo,1
Europe,Norway,Viken,Lysaker,1
Europe,Poland,Greater Poland,Solec,2
Europe,Poland,Greater Poland,Słupca,1
Europe,Poland,Greater Poland,Puszczykowo,1
Europe,Poland,Greater Poland,Poznań,128
Europe,Poland,Greater Poland,Piła,2
Europe,Poland,Greater Poland,Ostrów Wielkopolski,1
Europe,Poland,Kujawsko-Pomorskie,Osiek,1
Europe,Poland,Łódź Voivodeship,Łódź,2
Europe,Poland,Lower Silesia,Wysoka,1
Europe,Poland,Lower Silesia,Wrocław,117
Europe,Poland,Lower Silesia,Trzebnica,3
Europe,Poland,Lower Silesia,Smolec,1
Europe,Poland,Lower Silesia,Radwanice,2
Europe,Poland,Lower Silesia,Oława,1
Europe,Poland,Lower Silesia,Lubin,1
Europe,Poland,Lower Silesia,Jelenia Góra,1
Europe,Poland,Lower Silesia,Gałów,1
Europe,Poland,Mazovia,Wola,96
Europe,Poland,Mazovia,Warsaw,188
Europe,Poland,Mazovia,Ursynów,54
Europe,Poland,Mazovia,Starowiskitki,1
Europe,Poland,Mazovia,Stara Biała,1
Europe,Poland,Mazovia,Rembertów,5
Europe,Poland,Mazovia,Radom,3
Europe,Poland,Mazovia,Praga Południe,1
Europe,Poland,Mazovia,Piaseczno,2
Europe,Poland,Mazovia,Ożarów Mazowiecki,1
Europe,Poland,Mazovia,Ochota,1
Europe,Poland,Mazovia,Mokotów,78
Europe,Poland,Mazovia,Kozienice,1
Europe,Poland,Mazovia,Grodzisk Mazowiecki,1
Europe,Poland,Mazovia,Bielany,2
Europe,Poland,Mazovia,Białołeka,1
Europe,Poland,Mazovia,Bemowo,2
Europe,Poland,Pomerania,Gdynia,1
Europe,Poland,Pomerania,Dębnica Kaszubska,1
Europe,Poland,Silesia,Tychy,1
Europe,Poland,Silesia,Sosnowiec,1
Europe,Poland,Silesia,Rybarzowice,1
Europe,Poland,Silesia,Katowice,2
Europe,Poland,Silesia,Jaworzno,1
Europe,Poland,Silesia,Czechowice-Dziedzice,1
Europe,Poland,Silesia,Bielsko-Biala,1
Europe,Poland,Subcarpathia,Mielec,8
Europe,Poland,Warmia-Masuria,Gierłoż,1
Europe,Poland,West Pomerania,Szczecin,7
Europe,Portugal,Aveiro,Pampilhosa,1
Europe,Portugal,Aveiro,Luso,1
Europe,Portugal,Évora,Vendas Novas,1
Europe,Portugal,Leiria,Leiria,1
Europe,Portugal,Lisbon,Póvoa de Santa Iria,1
Europe,Portugal,Lisbon,Odivelas,1
Europe,Portugal,Lisbon,Lisbon,21
Europe,Portugal,Porto,Porto,3
Europe,Portugal,Setúbal,Corroios,1
Europe,Romania,Arges,Piteşti,2
Europe,Romania,Arges,Câmpulung,1
Europe,Romania,Bacău County,Bacău,1
Europe,Romania,Brașov,Braşov,3
Europe,Romania,Brașov County,Braşov,10
Europe,Romania,București,Odăi,11
Europe,Romania,București,Bucuresti,12
Europe,Romania,București,Bucharest,369
Europe,Romania,Buzău,Gherăseni,1
Europe,Romania,Cluj County,Cluj-Napoca,13
Europe,Romania,Constanța,Năvodari,1
Europe,Romania,Covasna County,Sfântu Gheorghe,1
Europe,Romania,Dâmbovița,Târgovişte,2
Europe,Romania,Dâmbovița,Găeşti,1
Europe,Romania,Dâmbovița County,Târgovişte,2
Europe,Romania,Dâmbovița County,Butimanu,1
Europe,Romania,Dolj,Craiova,5
Europe,Romania,Galați,Galaţi,2
Europe,Romania,Galați County,Galaţi,3
Europe,Romania,Giurgiu County,Mihăileşti,1
Europe,Romania,Iași,Târgu Frumos,1
Europe,Romania,Iași County,Iaşi,6
Europe,Romania,Ilfov,Voluntari,7
Europe,Romania,Ilfov,Vidra,1
Europe,Romania,Ilfov,Tamași,1
Europe,Romania,Ilfov,Roșu,6
Europe,Romania,Ilfov,Popeşti-Leordeni,16
Europe,Romania,Ilfov,Otopeni,12
Europe,Romania,Ilfov,Mogoşoaia,1
Europe,Romania,Ilfov,Jilava,1
Europe,Romania,Ilfov,Fundeni,1
Europe,Romania,Ilfov,Dudu,3
Europe,Romania,Ilfov,Domnești,4
Europe,Romania,Ilfov,Dobroeşti,1
Europe,Romania,Ilfov,Crețuleasca,1
Europe,Romania,Ilfov,Corbeanca,3
Europe,Romania,Ilfov,Clinceni,1
Europe,Romania,Ilfov,Buftea,1
Europe,Romania,Ilfov,Bragadiru,1
Europe,Romania,Ilfov,Berceni,1
Europe,Romania,Ilfov,Baloteşti,3
Europe,Romania,Maramureş,Baia Mare,1
Europe,Romania,Neamț County,Roman,1
Europe,Romania,Prahova,Vălenii de Munte,1
Europe,Romania,Prahova,Ploieşti,29
Europe,Romania,Prahova,Câmpina,2
Europe,Romania,Prahova,Brazii de Sus,1
Europe,Romania,Teleorman,Alexandria,1
Europe,Romania,Teleorman County,Alexandria,1
Europe,Romania,Timiș County,Timişoara,7
Europe,Romania,Vâlcea County,Râmnicu Vâlcea,1
Europe,Slovakia,Banská Bystrica Region,Lučenec,1
Europe,Slovakia,Banská Bystrica Region,Dudince,1
Europe,Slovakia,Banská Bystrica Region,Banská Štiavnica,1
Europe,Slovakia,Banská Bystrica Region,Banská Bystrica,1
Europe,Slovakia,Bratislava Region,Zohor,1
Europe,Slovakia,Bratislava Region,Senec,1
Europe,Slovakia,Bratislava Region,Pezinok,1
Europe,Slovakia,Bratislava Region,Malacky,1
Europe,Slovakia,Bratislava Region,Hrubá Borša,1
Europe,Slovakia,Bratislava Region,Dunajská Lužná,2
Europe,Slovakia,Bratislava Region,Chorvástky Grob - Čierna Voda,1
Europe,Slovakia,Bratislava Region,Bratislava,98
Europe,Slovakia,Bratislavský Kraj,Dunajská Lužná,1
Europe,Slovakia,Bratislavský Kraj,Bratislava,44
Europe,Slovakia,Košice Region,Košice,3
Europe,Slovakia,Košický kraj,Košice,2
Europe,Slovakia,Nitra Region,Nové Zámky,3
Europe,Slovakia,Nitra Region,Nitra,3
Europe,Slovakia,Nitra Region,Levice,1
Europe,Slovakia,Nitriansky kraj,Topoľčany,1
Europe,Slovakia,Nitriansky kraj,Šaľa,1
Europe,Slovakia,Nitriansky kraj,Nitra,1
Europe,Slovakia,Prešov Region,Vranov nad Topľou,1
Europe,Slovakia,Prešov Region,Stropkov,1
Europe,Slovakia,Prešovský kraj,Vranov nad Topľou,1
Europe,Slovakia,Prešovský kraj,Prešov,1
Europe,Slovakia,Trenčín Region,Trenčín,1
Europe,Slovakia,Trenčín Region,Myjava,1
Europe,Slovakia,Trenčín Region,Bojnice,1
Europe,Slovakia,Trnava,Gbely,1
Europe,Slovakia,Trnava Region,Veľký Meder,1
Europe,Slovakia,Trnava Region,Trnava,3
Europe,Slovakia,Trnava Region,Hlohovec,1
Europe,Slovakia,Trnava Region,Galanta,1
Europe,Slovenia,Kranj,Kranj,1
Europe,Slovenia,Maribor,Maribor,1
Europe,Spain,Andalusia,Sevilla,3
Europe,Spain,Aragon,Zaragoza,3
Europe,Spain,Canary Islands,Las Palmas de Gran Canaria,2
Europe,Spain,Castille and León,León,2
Europe,Spain,Castille-La Mancha,Talavera de la Reina,1
Europe,Spain,Castille-La Mancha,Azuqueca de Henares,1
Europe,Spain,Catalonia,Tarragona,1
Europe,Spain,Catalonia,Santa Coloma de Gramenet,1
Europe,Spain,Catalonia,Rubí,1
Europe,Spain,Catalonia,Mataró,1
Europe,Spain,Catalonia,L'Hospitalet de Llobregat,1
Europe,Spain,Catalonia,El Prat de Llobregat,1
Europe,Spain,Catalonia,Cornellà de Llobregat,1
Europe,Spain,Catalonia,Barcelona,7
Europe,Spain,Madrid,Villaviciosa de Odón,1
Europe,Spain,Madrid,Tres Cantos,1
Europe,Spain,Madrid,Rivas-Vaciamadrid,1
Europe,Spain,Madrid,Móstoles,1
Europe,Spain,Madrid,Madrid,34
Europe,Spain,Madrid,Las Rozas de Madrid,9
Europe,Spain,Madrid,Getafe,2
Europe,Spain,Madrid,Fuente el Saz,1
Europe,Spain,Madrid,Collado-Villalba,2
Europe,Spain,Madrid,Bustarviejo,1
Europe,Spain,Madrid,Alcorcón,1
Europe,Spain,Madrid,Alcobendas,2
Europe,Spain,Madrid,Alcalá de Henares,1
Europe,Spain,Valencia,Valencia,2
Europe,Sweden,Stockholm,Stockholm,7
Europe,Sweden,Stockholm,Solna,1
Europe,Sweden,Stockholm,Jakobsberg,1
Europe,Sweden,Västra Götaland,Göteborg,1
Europe,Switzerland,Zurich,Zürich,7
Europe,Switzerland,Zurich,Wallisellen,1
Europe,Switzerland,Zurich,Oberengstringen,1
Europe,United Kingdom,England,Yeovil,1
Europe,United Kingdom,England,Wrawby,1
Europe,United Kingdom,England,Worthing,1
Europe,United Kingdom,England,Wokingham,9
Europe,United Kingdom,England,Woking,1
Europe,United Kingdom,England,Winnersh,13
Europe,United Kingdom,England,Winchester,1
Europe,United Kingdom,England,Wigan,1
Europe,United Kingdom,England,Wickwar,1
Europe,United Kingdom,England,Weymouth,1
Europe,United Kingdom,England,Weybridge,1
Europe,United Kingdom,England,West Ham,1
Europe,United Kingdom,England,Waterbeach,1
Europe,United Kingdom,England,Warrington,1
Europe,United Kingdom,England,Wandsworth,1
Europe,United Kingdom,England,Walsall,1
Europe,United Kingdom,England,Uckfield,1
Europe,United Kingdom,England,Trowbridge,2
Europe,United Kingdom,England,Tottenham,1
Europe,United Kingdom,England,Titchfield,1
Europe,United Kingdom,England,Tilehurst,1
Europe,United Kingdom,England,Theale,1
Europe,United Kingdom,England,Thatcham,1
Europe,United Kingdom,England,Teignmouth,1
Europe,United Kingdom,England,Swindon,3
Europe,United Kingdom,England,Sutton Coldfield,1
Europe,United Kingdom,England,Sunbury-on-Thames,1
Europe,United Kingdom,England,Stoke Gifford,3
Europe,United Kingdom,England,Stevenage,1
Europe,United Kingdom,England,St Helens,1
Europe,United Kingdom,England,St Albans,1
Europe,United Kingdom,England,Southport,1
Europe,United Kingdom,England,Southend-on-Sea,1
Europe,United Kingdom,England,Southampton,2
Europe,United Kingdom,England,Southall,2
Europe,United Kingdom,England,Snodland,9
Europe,United Kingdom,England,Slough,5
Europe,United Kingdom,England,Shirley,1
Europe,United Kingdom,England,Sheffield,7
Europe,United Kingdom,England,Shadwell,1
Europe,United Kingdom,England,Sandhurst,1
Europe,United Kingdom,England,Salisbury,2
Europe,United Kingdom,England,Ruislip,1
Europe,United Kingdom,England,Royal Tunbridge Wells,2
Europe,United Kingdom,England,Romsey,1
Europe,United Kingdom,England,Rochdale,1
Europe,United Kingdom,England,Remenham,1
Europe,United Kingdom,England,Redditch,1
Europe,United Kingdom,England,Reading,27
Europe,United Kingdom,England,Rayne,1
Europe,United Kingdom,England,Portsmouth,3
Europe,United Kingdom,England,Portishead,1
Europe,United Kingdom,England,Poplar,1
Europe,United Kingdom,England,Plymouth,8
Europe,United Kingdom,England,Petersfield,1
Europe,United Kingdom,England,Oldham,1
Europe,United Kingdom,England,Old Basing,1
Europe,United Kingdom,England,Nottingham,3
Europe,United Kingdom,England,Normandy,1
Europe,United Kingdom,England,Norbiton,1
Europe,United Kingdom,England,Newton Abbot,1
Europe,United Kingdom,England,Newcastle upon Tyne,1
Europe,United Kingdom,England,Newbury,60
Europe,United Kingdom,England,Neston,1
Europe,United Kingdom,England,Morley,1
Europe,United Kingdom,England,Milton Keynes,3
Europe,United Kingdom,England,Middlesbrough,2
Europe,United Kingdom,England,Marlow,1
Europe,United Kingdom,England,Mangotsfield,1
Europe,United Kingdom,England,Manchester,12
Europe,United Kingdom,England,Lytchett Matravers,2
Europe,United Kingdom,England,Lydiard Millicent,1
Europe,United Kingdom,England,Luton,1
Europe,United Kingdom,England,Loughborough,1
Europe,United Kingdom,England,London,205
Europe,United Kingdom,England,Liverpool,14
Europe,United Kingdom,England,Lincoln,1
Europe,United Kingdom,England,Letchworth Garden City,1
Europe,United Kingdom,England,Leighton Buzzard,2
Europe,United Kingdom,England,Leeds,2
Europe,United Kingdom,England,Launceston,1
Europe,United Kingdom,England,Knaphill,1
Europe,United Kingdom,England,Kingswood,2
Europe,United Kingdom,England,Kidlington,1
Europe,United Kingdom,England,Ipswich,1
Europe,United Kingdom,England,Ilfracombe,1
Europe,United Kingdom,England,Ilford,2
Europe,United Kingdom,England,Huntingdon,1
Europe,United Kingdom,England,Huddersfield,1
Europe,United Kingdom,England,Hounslow,1
Europe,United Kingdom,England,High Wycombe,3
Europe,United Kingdom,England,Henley-on-Thames,1
Europe,United Kingdom,England,Hemel Hempstead,1
Europe,United Kingdom,England,Hedge End,1
Europe,United Kingdom,England,Hayes,1
Europe,United Kingdom,England,Havant,1
Europe,United Kingdom,England,Hatfield,1
Europe,United Kingdom,England,Harrow,3
Europe,United Kingdom,England,Harpenden,2
Europe,United Kingdom,England,Halton,1
Europe,United Kingdom,England,Grays,1
Europe,United Kingdom,England,Gravesend,2
Europe,United Kingdom,England,Gosforth,2
Europe,United Kingdom,England,Gloucester,1
Europe,United Kingdom,England,Glenfield,1
Europe,United Kingdom,England,Gillingham,1
Europe,United Kingdom,England,Folkestone,1
Europe,United Kingdom,England,Farnham,2
Europe,United Kingdom,England,Farnborough,2
Europe,United Kingdom,England,Fareham,2
Europe,United Kingdom,England,Evesham,2
Europe,United Kingdom,England,Esher,1
Europe,United Kingdom,England,Elstead,1
Europe,United Kingdom,England,Edgware,1
Europe,United Kingdom,England,Earley,3
Europe,United Kingdom,England,Dorking,1
Europe,United Kingdom,England,Dorchester,1
Europe,United Kingdom,England,Didcot,2
Europe,United Kingdom,England,Derby,1
Europe,United Kingdom,England,Croydon,1
Europe,United Kingdom,England,Coventry,1
Europe,United Kingdom,England,Colne,1
Europe,United Kingdom,England,City of Westminster,1
Europe,United Kingdom,England,City of London,5
Europe,United Kingdom,England,Chipping Sodbury,1
Europe,United Kingdom,England,Chippenham,2
Europe,United Kingdom,England,Chiddingfold,1
Europe,United Kingdom,England,Chertsey,1
Europe,United Kingdom,England,Chelmsford,1
Europe,United Kingdom,England,Chalfont Saint Peter,1
Europe,United Kingdom,England,Camberley,1
Europe,United Kingdom,England,Burghfield,1
Europe,United Kingdom,England,Bristol,47
Europe,United Kingdom,England,Bridgwater,1
Europe,United Kingdom,England,Braintree,1
Europe,United Kingdom,England,Bradwell,1
Europe,United Kingdom,England,Bradford,1
Europe,United Kingdom,England,Bracknell,6
Europe,United Kingdom,England,Bow,1
Europe,United Kingdom,England,Bognor Regis,6
Europe,United Kingdom,England,Blandford Forum,1
Europe,United Kingdom,England,Birmingham,164
Europe,United Kingdom,England,Billericay,1
Europe,United Kingdom,England,Bath,1
Europe,United Kingdom,England,Basingstoke,3
Europe,United Kingdom,England,Barnsley,1
Europe,United Kingdom,England,Banbury,1
Europe,United Kingdom,England,Aylesham,1
Europe,United Kingdom,England,Aylesbury,2
Europe,United Kingdom,England,Ashford,1
Europe,United Kingdom,England,Ascot,1
Europe,United Kingdom,England,Andover,1
Europe,United Kingdom,England,Amesbury,2
Europe,United Kingdom,Northern Ireland,Belfast,1
Europe,United Kingdom,Scotland,Renfrew,1
Europe,United Kingdom,Scotland,Newton Mearns,1
Europe,United Kingdom,Scotland,Motherwell,1
Europe,United Kingdom,Scotland,Moffat,3
Europe,United Kingdom,Scotland,Lanark,2
Europe,United Kingdom,Scotland,Kilmarnock,1
Europe,United Kingdom,Scotland,Johnstone,1
Europe,United Kingdom,Scotland,Irvine,2
Europe,United Kingdom,Scotland,Greenock,3
Europe,United Kingdom,Scotland,Glasgow,7
Europe,United Kingdom,Scotland,Erskine,1
Europe,United Kingdom,Scotland,Edinburgh,3
Europe,United Kingdom,Scotland,Cumnock,1
Europe,United Kingdom,Scotland,Bearsden,1
Europe,United Kingdom,Scotland,Ayr,1
Europe,United Kingdom,Scotland,Alloa,1
Europe,United Kingdom,Wales,Swansea,1
Europe,United Kingdom,Wales,Newport,3
Europe,United Kingdom,Wales,Merthyr Mawr,1
Europe,United Kingdom,Wales,Deganwy,1
Europe,United Kingdom,Wales,Colwyn Bay,1
Europe,United Kingdom,Wales,Chepstow,1
Europe,United Kingdom,Wales,Cardiff,3
Europe,United Kingdom,Wales,Buckley,1
North America,Belize,Southern District,Placencia,1
North America,Canada,British Columbia,Vancouver,2
North America,Canada,Ontario,Vaughan,1
North America,Canada,Ontario,Uxbridge,1
North America,Canada,Ontario,Toronto,23
North America,Canada,Ontario,Richmond Hill,1
North America,Canada,Ontario,Oakville,2
North America,Canada,Ontario,Mississauga,8
North America,Canada,Ontario,Kingston,5
North America,Canada,Ontario,King,1
North America,Canada,Ontario,Greenbank,1
North America,Canada,Ontario,Burlington,1
North America,Canada,Ontario,Brantford,1
North America,Canada,Ontario,Brampton,3
North America,Canada,Ontario,Aurora,1
North America,Canada,Quebec,Pointe-Claire,2
North America,Canada,Quebec,Montréal,7
North America,Canada,Quebec,Laval,1
North America,Canada,Quebec,Gatineau,1
North America,Canada,Saskatchewan,Saskatoon,1
North America,Canada,Saskatchewan,Regina,1
North America,Costa Rica,Alajuela Province,Zarcero,1
North America,Costa Rica,Alajuela Province,San Ramón,9
North America,Costa Rica,Alajuela Province,San Juan,3
North America,Costa Rica,Alajuela Province,Sabanilla,4
North America,Costa Rica,Alajuela Province,Río Segundo,4
North America,Costa Rica,Alajuela Province,Quesada,6
North America,Costa Rica,Alajuela Province,Orotina,1
North America,Costa Rica,Alajuela Province,Mercedes,1
North America,Costa Rica,Alajuela Province,La Tigra,1
North America,Costa Rica,Alajuela Province,La Fortuna,1
