Continent,Country,State,City,Active user count
North America,Costa Rica,Alajuela Province,Guácima,3
North America,Costa Rica,Alajuela Province,Grecia,6
North America,Costa Rica,Alajuela Province,Esquipulas,1
North America,Costa Rica,Alajuela Province,Desamparados,4
North America,Costa Rica,Alajuela Province,Carrillos,1
North America,Costa Rica,Alajuela Province,Barrio Jesús,1
North America,Costa Rica,Alajuela Province,Atenas,2
North America,Costa Rica,Alajuela Province,Alajuela,40
North America,Costa Rica,Cartago Province,Turrialba,2
North America,Costa Rica,Cartago Province,San Rafael,1
North America,Costa Rica,Cartago Province,San Diego,3
North America,Costa Rica,Cartago Province,Paraíso,7
North America,Costa Rica,Cartago Province,Concepción,1
North America,Costa Rica,Cartago Province,Cartago,27
North America,Costa Rica,Guanacaste Province,Santa Cruz,1
North America,Costa Rica,Guanacaste Province,Liberia,1
North America,Costa Rica,Guanacaste Province,Belén,2
North America,Costa Rica,Heredia Province,San Pablo,4
North America,Costa Rica,Heredia Province,San Josecito,2
North America,Costa Rica,Heredia Province,San Antonio,12
North America,Costa Rica,Heredia Province,Heredia,92
North America,Costa Rica,Heredia Province,Ángeles,3
North America,Costa Rica,Limón Province,Limón,1
North America,Costa Rica,Puntarenas Province,Quepos,1
North America,Costa Rica,Puntarenas Province,Puerto Cortés,1
North America,Costa Rica,Puntarenas Province,Paquera,3
North America,Costa Rica,Puntarenas Province,Jacó,1
North America,Costa Rica,Puntarenas Province,Golfito,2
North America,Costa Rica,Puntarenas Province,Esparza,1
North America,Costa Rica,Puntarenas Province,Buenos Aires,1
North America,Costa Rica,San José,Santa Ana,2
North America,Costa Rica,San José,San Vicente de Moravia,1
North America,Costa Rica,San José,San Vicente,1
North America,Costa Rica,San José,San Rafael,7
North America,Costa Rica,San José,San Pablo,1
North America,Costa Rica,San José,San Juan,5
North America,Costa Rica,San José,San José,291
North America,Costa Rica,San José,San Isidro,4
North America,Costa Rica,San José,Patarrá,3
North America,Costa Rica,San José,Palmichal,2
North America,Costa Rica,San José,Guadalupe,6
North America,Costa Rica,San José,Escazú,3
North America,Costa Rica,San José,Desamparados,1
North America,Costa Rica,San José,Curridabat,5
North America,Costa Rica,San José,Colón,4
North America,Costa Rica,San José,Aserrí,1
North America,Costa Rica,San José,Alajuelita,3
North America,El Salvador,San Salvador,San Salvador,1
North America,Mexico,Aguascalientes,Aguascalientes,2
North America,Mexico,Baja California,Tijuana,1
North America,Mexico,Baja California Sur,San José del Cabo,1
North America,Mexico,Baja California Sur,La Paz,2
North America,Mexico,Chihuahua,Emiliano Zapata,1
North America,Mexico,Chihuahua,Ciudad Juárez,3
North America,Mexico,Colima,Tapeixtles,1
North America,Mexico,Colima,Manzanillo,5
North America,Mexico,Colima,El Chanal,1
North America,Mexico,Colima,Colima,9
North America,Mexico,Colima,Ciudad de Villa de Álvarez,5
North America,Mexico,Guanajuato,León de los Aldama,146
North America,Mexico,Guanajuato,Españita,1
North America,Mexico,Guerrero,Iguala de la Independencia,2
North America,Mexico,Guerrero,Chilpancingo,1
North America,Mexico,Guerrero,Acapulco de Juárez,7
North America,Mexico,Hidalgo,San Marcos,1
North America,Mexico,Hidalgo,San Antonio,1
North America,Mexico,Hidalgo,Pachuca de Soto,2
North America,Mexico,Jalisco,Zapotlanejo,2
North America,Mexico,Jalisco,Zapopan,463
North America,Mexico,Jalisco,Tonalá,13
North America,Mexico,Jalisco,Tlaquepaque,83
North America,Mexico,Jalisco,Tlajomulco de Zúñiga,2
North America,Mexico,Jalisco,Tesistán,7
North America,Mexico,Jalisco,Tepatitlán de Morelos,9
North America,Mexico,Jalisco,Sayula,1
North America,Mexico,Jalisco,Santa Rosa,2
North America,Mexico,Jalisco,Santa Anita,1
North America,Mexico,Jalisco,San José de los Sabinos,7
North America,Mexico,Jalisco,San Isidro,1
North America,Mexico,Jalisco,San Agustín,5
North America,Mexico,Jalisco,Puerto Vallarta,3
North America,Mexico,Jalisco,Plan de Ayala,1
North America,Mexico,Jalisco,Ocotlán,1
North America,Mexico,Jalisco,Nuevo México,5
North America,Mexico,Jalisco,Nicolás R Casillas,21
North America,Mexico,Jalisco,Los Robles,2
North America,Mexico,Jalisco,Los Pocitos de Cerrillo,1
North America,Mexico,Jalisco,Lomas de San Agustín,1
North America,Mexico,Jalisco,Las Pintitas,1
North America,Mexico,Jalisco,Las Pintas de Arriba,4
North America,Mexico,Jalisco,Jesús María,1
North America,Mexico,Jalisco,Hacienda Santa Fe,26
North America,Mexico,Jalisco,Guadalajara,700
North America,Mexico,Jalisco,El Triángulo,2
North America,Mexico,Jalisco,El Quince,1
North America,Mexico,Jalisco,El Puerto,9
North America,Mexico,Jalisco,El Moral (Fraccionamiento el Moral),1
North America,Mexico,Jalisco,El Centro,2
North America,Mexico,Jalisco,Ciudad Guzmán,2
North America,Mexico,Jalisco,Chapala,6
North America,Mexico,Jalisco,Capilla de Guadalupe,3
North America,Mexico,Jalisco,Autlán de Navarro,1
North America,Mexico,Jalisco,Arandas,5
North America,Mexico,México,Xico,2
North America,Mexico,México,Valle de Bravo,1
North America,Mexico,México,Toluca,9
North America,Mexico,México,Tlalnepantla,2
North America,Mexico,México,Santa María Chimalhuacán,1
North America,Mexico,México,San José Guadalupe Otzacatipan,2
North America,Mexico,México,Ojo de Agua,1
North America,Mexico,México,Ocoyoacac,1
North America,Mexico,México,Nicolás Romero,1
North America,Mexico,México,Naucalpan de Juárez,12
North America,Mexico,México,Las Tinajas,3
North America,Mexico,México,Ecatepec de Morelos,3
North America,Mexico,México,Cuautitlán Izcalli,7
North America,Mexico,México,Coacalco,2
North America,Mexico,México,Ciudad Nezahualcoyotl,12
North America,Mexico,México,Ciudad López Mateos,2
North America,Mexico,Mexico City,Xochimilco,2
North America,Mexico,Mexico City,Tlalpan,8
North America,Mexico,Mexico City,Miguel Hidalgo,4
North America,Mexico,Mexico City,Mexico City,252
North America,Mexico,Mexico City,Magdalena Contreras,4
North America,Mexico,Mexico City,Iztapalapa,5
North America,Mexico,Mexico City,Iztacalco,4
North America,Mexico,Mexico City,Gustavo Adolfo Madero,3
North America,Mexico,Mexico City,Delegación Cuajimalpa de Morelos,1
North America,Mexico,Mexico City,Coyoacán,13
North America,Mexico,Michoacán,Zamora,3
North America,Mexico,Michoacán,Uruapan,1
North America,Mexico,Michoacán,San José de Gracia,1
North America,Mexico,Michoacán,Sahuayo de Morelos,1
North America,Mexico,Michoacán,Morelia,8
North America,Mexico,Michoacán,Copándaro de Galeana,1
North America,Mexico,Michoacán,Apatzingán,1
North America,Mexico,Morelos,Jiutepec,5
North America,Mexico,Morelos,Cuautla,1
North America,Mexico,Nayarit,Tepic,3
North America,Mexico,Nuevo León,Monterrey,8
North America,Mexico,Nuevo León,Ladrillera (Entronque Pesquería),1
North America,Mexico,Nuevo León,Guadalupe,1
North America,Mexico,Nuevo León,Ciudad General Escobedo,2
North America,Mexico,Nuevo León,Ciudad Apodaca,1
North America,Mexico,Oaxaca,Oaxaca,1
North America,Mexico,Puebla,Puebla,10
North America,Mexico,Puebla,Los Cerritos,1
North America,Mexico,Querétaro,Santiago de Querétaro,35
North America,Mexico,Querétaro,San Juan del Río,1
North America,Mexico,Quintana Roo,Cancún,3
North America,Mexico,San Luis Potosí,San Luis Potosí,1
North America,Mexico,Sinaloa,Mazatlán,6
North America,Mexico,Sinaloa,El Habal,1
North America,Mexico,Sinaloa,Culiacán,3
North America,Mexico,Sonora,Viñedos Viva,1
North America,Mexico,Sonora,Hermosillo,1
North America,Mexico,Tabasco,Villahermosa,1
North America,Mexico,Tamaulipas,Tampico,1
North America,Mexico,Tlaxcala,Tlaxcala,1
North America,Mexico,Veracruz,Córdoba,1
North America,Mexico,Veracruz,Barrio Nuevo,1
North America,Mexico,Yucatán,Mérida,4
North America,Mexico,Zacatecas,Zacatecas,1
North America,Nicaragua,Masaya Department,Masaya,1
North America,Panama,Chiriquí Province,Montilla,1
North America,Panama,Panamá,San Miguelito,1
North America,Puerto Rico,Aguada,Luyando,10
North America,Puerto Rico,Aguadilla,San Antonio,3
North America,Puerto Rico,Aguadilla,Caban,11
North America,Puerto Rico,Aguadilla,Aguadilla,18
North America,Puerto Rico,Arecibo,Arecibo,5
North America,Puerto Rico,Bayamón,Bayamón,47
North America,Puerto Rico,Cabo Rojo,Cabo Rojo,2
North America,Puerto Rico,Caguas,Caguas,2
North America,Puerto Rico,Carolina,Carolina,1
North America,Puerto Rico,Cayey,Cayey,1
North America,Puerto Rico,Dorado,Dorado,12
North America,Puerto Rico,Guayama,Guayama,1
North America,Puerto Rico,Guaynabo,Guaynabo,10
North America,Puerto Rico,Hatillo,Rafael Capo,1
North America,Puerto Rico,Humacao,Humacao,1
North America,Puerto Rico,Humacao,Candelero Arriba,1
North America,Puerto Rico,Isabela,Isabela,15
North America,Puerto Rico,Lares,Lares,1
North America,Puerto Rico,Mayagüez,Mayagüez,10
North America,Puerto Rico,Moca,Moca,6
North America,Puerto Rico,Ponce,Ponce,3
North America,Puerto Rico,Quebradillas,Cacao,7
North America,Puerto Rico,Sabana Grande,Sabana Grande,1
North America,Puerto Rico,San Germán,San Germán,4
North America,Puerto Rico,San Juan,San Juan,97
North America,Puerto Rico,San Sebastián,San Sebastián,1
North America,Puerto Rico,Toa Alta,Pájaros,1
North America,Puerto Rico,Trujillo Alto,Trujillo Alto,35
North America,Puerto Rico,Utuado,Utuado,1
North America,Puerto Rico,Vega Baja,Vega Baja,4
North America,Puerto Rico,Yauco,Yauco,1
North America,United States,Alabama,Montgomery,1
North America,United States,Alabama,Montevallo,1
North America,United States,Alabama,Dadeville,1
North America,United States,Alabama,Birmingham,5
North America,United States,Alabama,Bessemer,3
North America,United States,Arizona,Tempe Junction,2
North America,United States,Arizona,Phoenix,1276
North America,United States,Arizona,Casas Adobes,1
North America,United States,Arkansas,Bentonville,1
North America,United States,California,Woodland,1
North America,United States,California,West Sacramento,27
North America,United States,California,Watsonville,38
North America,United States,California,Walnut Creek,3
North America,United States,California,Vandenberg Village,1
North America,United States,California,Vallejo,2
North America,United States,California,Vacaville,1
North America,United States,California,Union City,15
North America,United States,California,Twin Lakes,1
North America,United States,California,Turlock,2
North America,United States,California,Truckee,1
North America,United States,California,Tracy,15
North America,United States,California,Sunnyvale,67
North America,United States,California,Stockton,23
North America,United States,California,South San Francisco,2
North America,United States,California,South Lake Tahoe,4
North America,United States,California,Sebastopol,1
North America,United States,California,Scotts Valley,3
North America,United States,California,Saratoga,4
North America,United States,California,Santa Rosa,4
North America,United States,California,Santa Monica,2
North America,United States,California,Santa Cruz,1
North America,United States,California,Santa Clarita,1
North America,United States,California,Santa Clara,49
North America,United States,California,San Ramon,9
North America,United States,California,San Rafael,2
North America,United States,California,San Mateo,3
North America,United States,California,San Leandro,1
North America,United States,California,San Jose,891
North America,United States,California,San Francisco,346
North America,United States,California,San Diego,3
North America,United States,California,San Carlos,1
North America,United States,California,Salinas,2
North America,United States,California,Saint Helena,1
North America,United States,California,Sacramento,276
North America,United States,California,Roseville,192
North America,United States,California,Rosemont,1
North America,United States,California,Rohnert Park,1
North America,United States,California,Rocklin,43
North America,United States,California,Rio Vista,1
North America,United States,California,Richmond,5
North America,United States,California,Redwood City,6
North America,United States,California,Rancho Santa Margarita,2
North America,United States,California,Rancho Palos Verdes,1
North America,United States,California,Rancho Murieta,1
North America,United States,California,Rancho Cordova,3
North America,United States,California,Prunedale,29
North America,United States,California,Pleasanton,18
North America,United States,California,Pleasant Hill,1
North America,United States,California,Placerville,1
North America,United States,California,Pittsburg,1
North America,United States,California,Piru,1
North America,United States,California,Petaluma,3
North America,United States,California,Pasadena,1
North America,United States,California,Parkway,1
North America,United States,California,Palo Alto,19
North America,United States,California,Orcutt,1
North America,United States,California,Oakley,3
North America,United States,California,Oakland,28
North America,United States,California,North Highlands,15
North America,United States,California,North Auburn,2
North America,United States,California,Newark,4
North America,United States,California,Nevada City,1
North America,United States,California,Napa,3
North America,United States,California,Mountain View,36
North America,United States,California,Morgan Hill,2
North America,United States,California,Moraga,1
North America,United States,California,Mission Hills,1
North America,United States,California,Milpitas,139
North America,United States,California,Mill Valley,1
North America,United States,California,Merced,1
North America,United States,California,Meadow Vista,1
North America,United States,California,Martinez,2
North America,United States,California,Manteca,2
North America,United States,California,Los Gatos,5
North America,United States,California,Los Angeles,64
North America,United States,California,Los Altos,5
North America,United States,California,Loomis,1
North America,United States,California,Lompoc,2
North America,United States,California,Livermore,11
North America,United States,California,Live Oak,2
North America,United States,California,Lincoln,19
North America,United States,California,Lafayette,1
North America,United States,California,La Riviera,5
North America,United States,California,Inglewood,1
North America,United States,California,Hollister,2
North America,United States,California,Hillsborough,1
North America,United States,California,Hayward,10
North America,United States,California,Grass Valley,1
North America,United States,California,Granite Bay,2
North America,United States,California,Glendora,1
North America,United States,California,Gilroy,8
North America,United States,California,Galt,1
North America,United States,California,Fresno,57
North America,United States,California,Fremont,77
North America,United States,California,Foster City,2
North America,United States,California,Foothill Farms,2
North America,United States,California,Folsom,6
North America,United States,California,Florin,1
North America,United States,California,Felton,1
North America,United States,California,Fairfield,1
North America,United States,California,Fair Oaks,3
North America,United States,California,Elk Grove,7
North America,United States,California,El Segundo,1
North America,United States,California,El Dorado Hills,8
North America,United States,California,East Palo Alto,2
North America,United States,California,East Foothills,1
North America,United States,California,Dublin,13
North America,United States,California,Del Mar,1
North America,United States,California,Davis,2
North America,United States,California,Danville,2
North America,United States,California,Daly City,3
North America,United States,California,Cupertino,27
North America,United States,California,Concord,6
North America,United States,California,Colusa,1
North America,United States,California,Clovis,1
North America,United States,California,Clayton,1
North America,United States,California,Citrus Heights,3
North America,United States,California,Chowchilla,17
North America,United States,California,Chico,1
North America,United States,California,Cherryland,9
North America,United States,California,Castro Valley,3
North America,United States,California,Carmichael,7
North America,United States,California,Campbell,21
North America,United States,California,Cameron Park,3
North America,United States,California,Camarillo,1
North America,United States,California,Callender,1
North America,United States,California,Burlingame,1
North America,United States,California,Broadmoor,17
North America,United States,California,Brentwood,4
North America,United States,California,Boulder Creek,1
North America,United States,California,Bonny Doon,1
North America,United States,California,Berkeley,9
North America,United States,California,Belmont,3
North America,United States,California,Bakersfield,1
North America,United States,California,Auburn,5
North America,United States,California,Antioch,4
North America,United States,California,Antelope,1
North America,United States,California,American Canyon,2
North America,United States,Colorado,Woodmoor,2
North America,United States,Colorado,Windsor,9
North America,United States,Colorado,Westminster,2
North America,United States,Colorado,Thornton,2
North America,United States,Colorado,Superior,1
North America,United States,Colorado,Nunn,1
North America,United States,Colorado,Monument,2
North America,United States,Colorado,Loveland,8
North America,United States,Colorado,Longmont,2
North America,United States,Colorado,Lakewood,1
North America,United States,Colorado,Highlands Ranch,1
North America,United States,Colorado,Greeley,6
North America,United States,Colorado,Gleneagle,1
North America,United States,Colorado,Fraser,2
North America,United States,Colorado,Fort Collins,64
North America,United States,Colorado,Firestone,2
North America,United States,Colorado,Denver,169
North America,United States,Colorado,Colorado Springs,11
North America,United States,Colorado,Centennial,2
North America,United States,Colorado,Aurora,2
North America,United States,Connecticut,Windsor Locks,1
North America,United States,Connecticut,Waterbury,1
North America,United States,Connecticut,New Haven,1
North America,United States,Connecticut,Naugatuck,1
North America,United States,Florida,Winter Garden,7
North America,United States,Florida,Weston,2
North America,United States,Florida,Venice Gardens,1
North America,United States,Florida,Tampa,3
North America,United States,Florida,Saint Pete Beach,1
North America,United States,Florida,Plantation,1
North America,United States,Florida,Palm Harbor,1
North America,United States,Florida,Ormond Beach,4
North America,United States,Florida,Orlando,9
North America,United States,Florida,Miami,17
North America,United States,Florida,Lakeland,1
North America,United States,Florida,Jacksonville,3
North America,United States,Florida,Hialeah,2
North America,United States,Florida,Gulfport,1
North America,United States,Florida,Gainesville,2
North America,United States,Florida,Fountainebleau,4
North America,United States,Florida,Eastpoint,1
North America,United States,Florida,Doral,1
North America,United States,Florida,Daytona Beach,3
North America,United States,Florida,Coral Springs,1
North America,United States,Florida,Clearwater,1
North America,United States,Florida,Citrus Ridge,1
North America,United States,Florida,Carrollwood Village,1
North America,United States,Florida,Cape Coral,1
North America,United States,Georgia,Woodstock,3
North America,United States,Georgia,Suwanee,5
North America,United States,Georgia,Sugar Hill,5
North America,United States,Georgia,Stonecrest,3
North America,United States,Georgia,Stockbridge,1
North America,United States,Georgia,Smyrna,23
North America,United States,Georgia,Sandy Springs,4
North America,United States,Georgia,Roswell,2
North America,United States,Georgia,Powder Springs,2
North America,United States,Georgia,Panthersville,1
North America,United States,Georgia,Morrow,2
North America,United States,Georgia,McDonough,3
North America,United States,Georgia,Marietta,4
North America,United States,Georgia,Macon,1
North America,United States,Georgia,Lawrenceville,3
North America,United States,Georgia,LaGrange,1
North America,United States,Georgia,Kennesaw,3
North America,United States,Georgia,Johns Creek,4
North America,United States,Georgia,Jasper,1
North America,United States,Georgia,Hiram,1
North America,United States,Georgia,Hampton,1
North America,United States,Georgia,Griffin,1
North America,United States,Georgia,Greensboro,1
North America,United States,Georgia,Gainesville,3
North America,United States,Georgia,Flowery Branch,1
North America,United States,Georgia,Ellijay,1
North America,United States,Georgia,East Ellijay,1
North America,United States,Georgia,Duluth,3
North America,United States,Georgia,Doraville,1
North America,United States,Georgia,Dawsonville,11
North America,United States,Georgia,Dallas,1
North America,United States,Georgia,Dahlonega,1
North America,United States,Georgia,Dacula,1
North America,United States,Georgia,Cumming,16
North America,United States,Georgia,Cornelia,1
North America,United States,Georgia,Conyers,1
North America,United States,Georgia,Comer,1
North America,United States,Georgia,Canton,1
North America,United States,Georgia,Brookhaven,1
North America,United States,Georgia,Atlanta,174
North America,United States,Georgia,Athens,1
North America,United States,Georgia,Alpharetta,6
North America,United States,Georgia,Acworth,2
North America,United States,Idaho,Sun Valley,1
North America,United States,Idaho,Boise,1
North America,United States,Illinois,Rolling Meadows,1
North America,United States,Illinois,Chicago,50
North America,United States,Illinois,Burr Ridge,1
North America,United States,Indiana,Lafayette,1
North America,United States,Indiana,Indianapolis,3
North America,United States,Indiana,Greenwood,1
North America,United States,Kansas,Wichita,15
North America,United States,Kansas,Pretty Prairie,23
North America,United States,Kansas,Kansas City,67
North America,United States,Kentucky,Olive Hill,1
North America,United States,Kentucky,Morehead,1
North America,United States,Louisiana,Red Chute,1
North America,United States,Louisiana,Old Jefferson,1
North America,United States,Louisiana,New Orleans,7
North America,United States,Louisiana,Metairie,2
North America,United States,Louisiana,Gonzales,1
North America,United States,Louisiana,Covington,4
North America,United States,Maine,Wells Beach Station,1
North America,United States,Maryland,Wheaton,1
