Continent,Country,State,City,Active user count
North America,United States,Maryland,Thurmont,1
North America,United States,Maryland,Silver Spring,1
North America,United States,Maryland,Riverdale Park,1
North America,United States,Maryland,Reisterstown,1
North America,United States,Maryland,Laurel,1
North America,United States,Maryland,Germantown,1
North America,United States,Maryland,Brock Hall,1
North America,United States,Maryland,Bowie,1
North America,United States,Maryland,Baltimore,10
North America,United States,Massachusetts,Yarmouth,1
North America,United States,Massachusetts,Worcester,4
North America,United States,Massachusetts,Westford,2
North America,United States,Massachusetts,Tewksbury,1
North America,United States,Massachusetts,Shrewsbury,1
North America,United States,Massachusetts,Pepperell,1
North America,United States,Massachusetts,Peabody,1
North America,United States,Massachusetts,Northborough,1
North America,United States,Massachusetts,North Andover,1
North America,United States,Massachusetts,Natick,1
North America,United States,Massachusetts,Medford,1
North America,United States,Massachusetts,Malden,1
North America,United States,Massachusetts,Leominster,2
North America,United States,Massachusetts,Lawrence,4
North America,United States,Massachusetts,Hudson,1
North America,United States,Massachusetts,Hopkinton,1
North America,United States,Massachusetts,Grafton,1
North America,United States,Massachusetts,Gardner,1
North America,United States,Massachusetts,Franklin,1
North America,United States,Massachusetts,Fitchburg,2
North America,United States,Massachusetts,Cordaville,1
North America,United States,Massachusetts,Concord,1
North America,United States,Massachusetts,Cohasset,2
North America,United States,Massachusetts,Cambridge,6
North America,United States,Massachusetts,Boston,33
North America,United States,Massachusetts,Billerica,1
North America,United States,Massachusetts,Ayer,1
North America,United States,Massachusetts,Avon,1
North America,United States,Massachusetts,Arlington,2
North America,United States,Massachusetts,Andover,3
North America,United States,Michigan,Grand Rapids,1
North America,United States,Michigan,Detroit,5
North America,United States,Michigan,Ann Arbor,1
North America,United States,Minnesota,Woodbury,2
North America,United States,Minnesota,White Bear Lake,1
North America,United States,Minnesota,Victoria,1
North America,United States,Minnesota,Saint Paul,1
North America,United States,Minnesota,Saint Michael,1
North America,United States,Minnesota,Rosemount,4
North America,United States,Minnesota,Prior Lake,1
North America,United States,Minnesota,New Brighton,1
North America,United States,Minnesota,Minneapolis,47
North America,United States,Minnesota,Maple Grove,1
North America,United States,Minnesota,Edina,2
North America,United States,Minnesota,Eden Prairie,1
North America,United States,Minnesota,Eagan,2
North America,United States,Minnesota,Cologne,1
North America,United States,Minnesota,Chanhassen,1
North America,United States,Minnesota,Burnsville,1
North America,United States,Minnesota,Brooklyn Park,1
North America,United States,Minnesota,Bloomington,7
North America,United States,Missouri,Wildwood,56
North America,United States,Missouri,St. Louis,6
North America,United States,Missouri,Sedalia,1
North America,United States,Missouri,O'Fallon,4
North America,United States,Missouri,Kansas City,38
North America,United States,Montana,Kalispell,1
North America,United States,Nebraska,Omaha,1
North America,United States,Nevada,Reno,19
North America,United States,Nevada,Lemmon Valley,5
North America,United States,Nevada,Las Vegas,47
North America,United States,Nevada,Carson City,1
North America,United States,New Hampshire,Manchester,3
North America,United States,New Hampshire,Conway,1
North America,United States,New Jersey,Woodbridge,2
North America,United States,New Jersey,Willingboro,1
North America,United States,New Jersey,Westwood,1
North America,United States,New Jersey,Westfield,1
North America,United States,New Jersey,Weehawken,2
North America,United States,New Jersey,Warren Township,2
North America,United States,New Jersey,Union,1
North America,United States,New Jersey,Twin Rivers,1
North America,United States,New Jersey,Summit,1
North America,United States,New Jersey,Succasunna,1
North America,United States,New Jersey,Sparta,2
North America,United States,New Jersey,South River,1
North America,United States,New Jersey,Somerville,1
North America,United States,New Jersey,Somerset,1
North America,United States,New Jersey,Secaucus,1
North America,United States,New Jersey,Seaside Heights,1
North America,United States,New Jersey,Sayreville Junction,1
North America,United States,New Jersey,Sayreville,1
North America,United States,New Jersey,Roselle,1
North America,United States,New Jersey,Red Bank,1
North America,United States,New Jersey,Randolph,2
North America,United States,New Jersey,Plainfield,3
North America,United States,New Jersey,Piscataway,1
North America,United States,New Jersey,Paterson,1
North America,United States,New Jersey,Parsippany,3
North America,United States,New Jersey,Paramus,2
North America,United States,New Jersey,Newark,7
North America,United States,New Jersey,Mount Laurel,58
North America,United States,New Jersey,Milford,1
North America,United States,New Jersey,Middletown,14
North America,United States,New Jersey,Middlesex,1
North America,United States,New Jersey,Marlboro,1
North America,United States,New Jersey,Mahwah,1
North America,United States,New Jersey,Lakewood,1
North America,United States,New Jersey,Lake Hopatcong,1
North America,United States,New Jersey,Jersey City,2
North America,United States,New Jersey,Jamesburg,1
North America,United States,New Jersey,Irvington,3
North America,United States,New Jersey,Hillsborough,2
North America,United States,New Jersey,Harlingen,1
North America,United States,New Jersey,Hackensack,1
North America,United States,New Jersey,Garfield,1
North America,United States,New Jersey,Frenchtown,1
North America,United States,New Jersey,Franklin Park,1
North America,United States,New Jersey,Flemington,2
North America,United States,New Jersey,Fair Lawn,1
North America,United States,New Jersey,Ewing,1
North America,United States,New Jersey,Edison,29
North America,United States,New Jersey,Delanco,2
North America,United States,New Jersey,Crandon Lakes,1
North America,United States,New Jersey,Clifton,1
North America,United States,New Jersey,Clark,1
North America,United States,New Jersey,Cherry Hill,1
North America,United States,New Jersey,Chatham,1
North America,United States,New Jersey,Camden,1
North America,United States,New Jersey,Bridgewater,2
North America,United States,New Jersey,Bound Brook,2
North America,United States,New Jersey,Bloomfield,1
North America,United States,New Jersey,Blairstown,1
North America,United States,New Jersey,Berkeley Heights,7
North America,United States,New Jersey,Belmar,1
North America,United States,New Jersey,Basking Ridge,3
North America,United States,New Jersey,Asbury Park,1
North America,United States,New Jersey,Andover,1
North America,United States,New York,Syracuse,1
North America,United States,New York,New York City,77
North America,United States,New York,Harrison,1
North America,United States,New York,Glen Cove,1
North America,United States,New York,Fort Hamilton,2
North America,United States,New York,Delmar,1
North America,United States,New York,Coram,1
North America,United States,New York,Cheektowaga,1
North America,United States,New York,Central Islip,1
North America,United States,New York,Astoria,2
North America,United States,New York,Albany,1
North America,United States,North Carolina,Wilson,14
North America,United States,North Carolina,Wake Forest,6
North America,United States,North Carolina,Saxapahaw,1
North America,United States,North Carolina,Salisbury,1
North America,United States,North Carolina,Rolesville,1
North America,United States,North Carolina,Raleigh,78
North America,United States,North Carolina,Pittsboro,1
North America,United States,North Carolina,Morrisville,13
North America,United States,North Carolina,Mebane,1
North America,United States,North Carolina,Lillington,1
North America,United States,North Carolina,Kings Mountain,1
North America,United States,North Carolina,Holly Springs,3
North America,United States,North Carolina,Hillsborough,2
North America,United States,North Carolina,High Point,1
North America,United States,North Carolina,Harrisburg,1
North America,United States,North Carolina,Garner,13
North America,United States,North Carolina,Forest Hills,4
North America,United States,North Carolina,Fayetteville,1
North America,United States,North Carolina,Durham,3
North America,United States,North Carolina,Charlotte,68
North America,United States,North Carolina,Chapel Hill,2
North America,United States,North Carolina,Cary,42
North America,United States,North Carolina,Apex,14
North America,United States,North Carolina,Albemarle,1
North America,United States,North Dakota,Brocket,1
North America,United States,Ohio,Hilliard,1
North America,United States,Ohio,Dublin,1
North America,United States,Ohio,Columbus,7
North America,United States,Ohio,Cleveland,3
North America,United States,Ohio,Cincinnati,1
North America,United States,Ohio,Canton,1
North America,United States,Ohio,Akron,1
North America,United States,Oklahoma,Oklahoma City,2
North America,United States,Oklahoma,Edmond,10
North America,United States,Oregon,Tigard,1
North America,United States,Oregon,Portland,4
North America,United States,Oregon,Pendleton,1
North America,United States,Oregon,Florence,1
North America,United States,Oregon,Corvallis,1
North America,United States,Oregon,Boardman,3
North America,United States,Oregon,Bend,1
North America,United States,Pennsylvania,Wayne,1
North America,United States,Pennsylvania,State College,1
North America,United States,Pennsylvania,Radnor,1
North America,United States,Pennsylvania,Pittsburgh,5
North America,United States,Pennsylvania,Phoenixville,2
North America,United States,Pennsylvania,Philadelphia,17
North America,United States,Pennsylvania,Paoli,1
North America,United States,Pennsylvania,Malvern,1
North America,United States,Pennsylvania,Easton,1
North America,United States,Pennsylvania,Coatesville,1
North America,United States,Pennsylvania,Chester Heights,1
North America,United States,Pennsylvania,Allentown,3
North America,United States,Rhode Island,Providence,1
North America,United States,South Carolina,Fort Mill,1
North America,United States,Tennessee,Townsend,1
North America,United States,Tennessee,Nashville,1
North America,United States,Tennessee,Memphis,1
North America,United States,Tennessee,Martin,1
North America,United States,Tennessee,Bartlett,1
North America,United States,Texas,Wylie,3
North America,United States,Texas,Willis,2
North America,United States,Texas,Wharton,1
North America,United States,Texas,West University Place,1
North America,United States,Texas,Wells Branch,6
North America,United States,Texas,Waller,2
North America,United States,Texas,Waco,1
North America,United States,Texas,Tyler,1
North America,United States,Texas,Tomball,54
North America,United States,Texas,The Woodlands,31
North America,United States,Texas,The Colony,5
North America,United States,Texas,Sunset Valley,1
North America,United States,Texas,Sugar Land,1
North America,United States,Texas,Spring Valley,3
North America,United States,Texas,Spring,740
North America,United States,Texas,Shenandoah,2
North America,United States,Texas,Sealy,1
North America,United States,Texas,Seabrook,1
North America,United States,Texas,Sanger,1
North America,United States,Texas,San Antonio,21
North America,United States,Texas,Rowlett,1
North America,United States,Texas,Rosenberg,1
North America,United States,Texas,Richardson,84
North America,United States,Texas,Plano,16
North America,United States,Texas,Pinehurst,19
North America,United States,Texas,Pecan Grove,1
North America,United States,Texas,Pearland,4
North America,United States,Texas,Pasadena,1
North America,United States,Texas,Panorama Village,1
North America,United States,Texas,Oak Ridge North,1
North America,United States,Texas,Oak Cliff Place,5
North America,United States,Texas,North Richland Hills,1
North America,United States,Texas,Nassau Bay,2
North America,United States,Texas,Murphy,1
North America,United States,Texas,Montgomery,3
North America,United States,Texas,Missouri City,2
North America,United States,Texas,Mission Bend,1
North America,United States,Texas,Midlothian,1
North America,United States,Texas,Mesquite,1
North America,United States,Texas,McKinney,11
North America,United States,Texas,Lubbock,2
North America,United States,Texas,Lorena,1
North America,United States,Texas,Live Oak,1
North America,United States,Texas,Little Elm,3
North America,United States,Texas,Lewisville,1
North America,United States,Texas,Leonard,1
North America,United States,Texas,Leon Valley,1
North America,United States,Texas,Leander,4
North America,United States,Texas,League City,4
North America,United States,Texas,Lantana,1
North America,United States,Texas,Lakehills,1
North America,United States,Texas,Killeen,1
North America,United States,Texas,Keller,4
North America,United States,Texas,Katy,93
North America,United States,Texas,Jersey Village,9
North America,United States,Texas,Irving,20
North America,United States,Texas,Iowa Colony,2
North America,United States,Texas,Hunters Creek Village,1
North America,United States,Texas,Hudson,3
North America,United States,Texas,Houston,971
North America,United States,Texas,Highland Village,1
North America,United States,Texas,Gun Barrel City,1
North America,United States,Texas,Grapevine,3
North America,United States,Texas,Georgetown,1
North America,United States,Texas,Garland,1
North America,United States,Texas,Fulshear,1
North America,United States,Texas,Frisco,22
North America,United States,Texas,Fort Worth,10
North America,United States,Texas,Forney,3
North America,United States,Texas,Euless,1
North America,United States,Texas,DeSoto,1
North America,United States,Texas,Denton,32
North America,United States,Texas,Dayton,1
North America,United States,Texas,Dallas,281
North America,United States,Texas,Cypress,83
North America,United States,Texas,Conroe,35
North America,United States,Texas,College Station,7
North America,United States,Texas,Cockrell Hill,15
North America,United States,Texas,Clute,21
North America,United States,Texas,Cinco Ranch,1
North America,United States,Texas,Cedar Park,2
North America,United States,Texas,Cedar Hill,4
North America,United States,Texas,Carrollton,4
North America,United States,Texas,Canyon Lake,22
North America,United States,Texas,Burleson,1
North America,United States,Texas,Bryan,1
North America,United States,Texas,Brookshire,1
North America,United States,Texas,Brenham,1
North America,United States,Texas,Beaumont,1
North America,United States,Texas,Austin,60
North America,United States,Texas,Athens,1
North America,United States,Texas,Atascocita,11
North America,United States,Texas,Arlington,4
North America,United States,Texas,Anna,1
North America,United States,Texas,Alma,1
North America,United States,Texas,Allen,4
North America,United States,Texas,Alief,9
North America,United States,Texas,Aldine,5
North America,United States,Texas,Addison,4
North America,United States,Utah,Salt Lake City,22
North America,United States,Virginia,Woodlake,1
North America,United States,Virginia,West Springfield,1
North America,United States,Virginia,University Center,1
North America,United States,Virginia,Tysons Corner,1
North America,United States,Virginia,Sugarland Run,1
North America,United States,Virginia,Sterling,2
North America,United States,Virginia,South Riding,2
North America,United States,Virginia,Roanoke,1
North America,United States,Virginia,Richmond,2
North America,United States,Virginia,Reston,5
North America,United States,Virginia,Portsmouth Heights,1
North America,United States,Virginia,McLean,1
North America,United States,Virginia,Front Royal,1
North America,United States,Virginia,Fairfax,1
North America,United States,Virginia,Burke,1
North America,United States,Virginia,Brandermill,1
North America,United States,Virginia,Ashburn,121
North America,United States,Virginia,Arlington,2
North America,United States,Washington,Spokane,1
North America,United States,Washington,Seattle,39
North America,United States,Washington,Riverton,1
North America,United States,Washington,Redmond,81
North America,United States,Washington,Orchards,1
North America,United States,Washington,Lake Stickney,1
North America,United States,Washington,Fife,1
North America,United States,Washington,Burien,1
North America,United States,"Washington, D.C.",Washington,19
North America,United States,West Virginia,Charleston,1
North America,United States,Wisconsin,Westby,1
North America,United States,Wisconsin,Wausau,1
North America,United States,Wisconsin,River Falls,1
North America,United States,Wisconsin,Milwaukee,1
North America,United States,Wisconsin,Chippewa Falls,2
North America,United States,Wisconsin,Appleton,1
Oceania,Australia,Australian Capital Territory,Canberra,1
Oceania,Australia,New South Wales,Sydney,145
Oceania,Australia,New South Wales,Liverpool,3
Oceania,Australia,New South Wales,Hornsby,2
Oceania,Australia,Queensland,Brisbane,2
Oceania,Australia,South Australia,Adelaide,1
Oceania,Australia,Victoria,Melbourne,84
Oceania,Australia,Victoria,Bolinda,1
Oceania,Australia,Western Australia,Perth,1
Oceania,French Polynesia,Îles du Vent,Faaa,1
South America,Argentina,Buenos Aires,Zárate,1
South America,Argentina,Buenos Aires,Villa Sarmiento,1
South America,Argentina,Buenos Aires,Tortuguitas,2
South America,Argentina,Buenos Aires,Santos Lugares,3
South America,Argentina,Buenos Aires,San Pedro,1
South America,Argentina,Buenos Aires,San Miguel,2
South America,Argentina,Buenos Aires,San Justo,1
South America,Argentina,Buenos Aires,San Isidro,7
South America,Argentina,Buenos Aires,Pinamar,1
South America,Argentina,Buenos Aires,Olivos,2
South America,Argentina,Buenos Aires,Mar del Plata,1
South America,Argentina,Buenos Aires,Lomas de Zamora,4
South America,Argentina,Buenos Aires,La Plata,1
South America,Argentina,Buenos Aires,Hurlingham,1
South America,Argentina,Buenos Aires,General San Martín,1
South America,Argentina,Buenos Aires,Florencio Varela,1
South America,Argentina,Buenos Aires,Ezeiza,1
South America,Argentina,Buenos Aires,Don Torcuato,2
South America,Argentina,Buenos Aires,Ciudad del Libertador General San Martín,3
South America,Argentina,Buenos Aires,Caseros,1
South America,Argentina,Buenos Aires,Cariló,1
South America,Argentina,Buenos Aires,Capilla del Señor,1
South America,Argentina,Buenos Aires,Campana,1
South America,Argentina,Buenos Aires,Adrogué,2
South America,Argentina,Buenos Aires F.D.,Buenos Aires,76
South America,Argentina,Corrientes,Corrientes,1
South America,Argentina,Entre Rios,Rosario del Tala,1
South America,Argentina,Entre Rios,Gualeguay,1
South America,Argentina,La Pampa,Santa Rosa,1
South America,Brazil,Espírito Santo,Vitória,1
South America,Brazil,Goiás,Goiânia,12
South America,Brazil,Paraná,Londrina,1
South America,Brazil,Pernambuco,Recife,1
South America,Brazil,Rio de Janeiro,Rio de Janeiro,4
South America,Brazil,Rio de Janeiro,Armação de Búzios,1
South America,Brazil,São Paulo,Taboão da Serra,5
South America,Brazil,São Paulo,Suzano,1
South America,Brazil,São Paulo,São Vicente,1
South America,Brazil,São Paulo,São Roque,1
South America,Brazil,São Paulo,São Paulo,140
South America,Brazil,São Paulo,São José dos Campos,1
South America,Brazil,São Paulo,São Caetano do Sul,1
South America,Brazil,São Paulo,São Bernardo do Campo,3
South America,Brazil,São Paulo,Santos,1
South America,Brazil,São Paulo,Santo André,2
South America,Brazil,São Paulo,Santana de Parnaíba,4
South America,Brazil,São Paulo,Praia Grande,2
South America,Brazil,São Paulo,Piracicaba,2
South America,Brazil,São Paulo,Pindorama,1
South America,Brazil,São Paulo,Pilar do Sul,1
South America,Brazil,São Paulo,Penápolis,1
South America,Brazil,São Paulo,Paulínia,1
South America,Brazil,São Paulo,Osasco,66
South America,Brazil,São Paulo,Mauá,3
South America,Brazil,São Paulo,Jundiaí,1
South America,Brazil,São Paulo,Itaquaquecetuba,1
South America,Brazil,São Paulo,Indaiatuba,1
South America,Brazil,São Paulo,Guarulhos,3
South America,Brazil,São Paulo,Francisco Morato,1
South America,Brazil,São Paulo,Ferraz de Vasconcelos,1
South America,Brazil,São Paulo,Embu,1
South America,Brazil,São Paulo,Diadema,6
South America,Brazil,São Paulo,Cotia,6
South America,Brazil,São Paulo,Carapicuíba,3
South America,Brazil,São Paulo,Campinas,28
South America,Brazil,São Paulo,Caieiras,1
South America,Brazil,São Paulo,Bragança Paulista,1
South America,Brazil,São Paulo,Barueri,12
South America,Chile,Biobío,Concepción,2
South America,Chile,Coquimbo Region,Coquimbo,1
South America,Chile,Los Lagos Region,Puerto Varas,1
South America,Chile,Maule Region,Talca,1
South America,Chile,Santiago Metropolitan,Santiago,59
South America,Chile,Santiago Metropolitan,San Bernardo,2
South America,Chile,Santiago Metropolitan,Puente Alto,1
South America,Chile,Santiago Metropolitan,Paine,1
South America,Chile,Santiago Metropolitan,Lo Prado,1
South America,Chile,Santiago Metropolitan,Chicureo,1
South America,Chile,Valparaíso,Viña del Mar,1
South America,Chile,Valparaíso,San Felipe,4
South America,Colombia,Antioquia,Medellín,1
South America,Colombia,Antioquia,Itagüí,1
South America,Colombia,Atlántico,Barranquilla,2
South America,Colombia,Bogota D.C.,Bogotá,117
South America,Colombia,Bogota D.C.,Barrio San Luis,1
South America,Colombia,Bolívar,Santa Rosa,1
South America,Colombia,Córdoba,Montería,1
South America,Colombia,Cundinamarca,Zipaquirá,1
South America,Colombia,Cundinamarca,Tocancipá,1
South America,Colombia,Cundinamarca,Soacha,1
South America,Colombia,Cundinamarca,Madrid,2
South America,Colombia,Cundinamarca,La Calera,6
South America,Colombia,Cundinamarca,Funza,2
South America,Colombia,Cundinamarca,Cota,1
South America,Colombia,Cundinamarca,Chía,2
South America,Colombia,Huila,Colombia,1
South America,Peru,Callao,Ventanilla,1
South America,Peru,Callao,Callao,2
South America,Peru,Junin,Vilcacoto,1
South America,Peru,La Libertad,Trujillo,4
South America,Peru,Lima,Lima,51
South America,Peru,Lima Province,Lima,78
South America,Peru,Lima region,San Isidro,12
South America,Peru,Lima region,San Francisco De Borja,1
South America,Peru,Lima region,Manchay Bajo,1
South America,Peru,Lima region,La Molina,1
South America,Peru,Piura,Piura,1
South America,Uruguay,Flores Department,Trinidad,1